- Text database for game settings window.

schema: *key,text
enhancedCombatAIInfo,                               Enable various enhancements to combat AI not in original Daggerfall
allowMagicRepairs,                                  Allow magic item repairs
allowMagicRepairsInfo,                              Allow magic items to be repaired like mundane items

resolution,                                         Resolution
resolutionInfo,                                     Screen resolution
fullscreen,                                         Fullscreen
fullscreenInfo,                                     Enable fullscreen
exclusiveFullscreen,                                Exclusive Fullscreen
exclusiveFullscreenInfo,                            Enable exclusive fullscreen
runInBackground,                                    Run in background
runInBackgroundInfo,                                Should the game keep running when it loses focus
qualityLevel,                                       Quality Level
qualityLevelInfo,                                   General graphic quality
mainFilterMode,                                     Main Filter
mainFilterModeInfo,                                 Filter for game textures
guiFilterMode,                                      GUI Filter
guiFilterModeInfo,                                  Filter for HUD images
videoFilterMode,                                    Video Filter
videoFilterModeInfo,                                Filter for movies
antiAliasingMethod,                                 Anti-aliasing Method
antiAliasingMethodInfo,                             Select anti-aliasing method
ambientOcclusionIntensity,                          Ambient Occlusion intensity
ambientOcclusionIntensityInfo,                      Set intensity of AO postprocess effect
fovSlider,                                          Field Of View   
fovSliderInfo,                                      The observable world that is seen at any given moment
terrainDistance,                                    Terrain Distance
terrainDistanceInfo,                                Maximum distance of active terrains from player position
shadowResolutionMode,                               Shadow Resolution
shadowResolutionModeInfo,                           Quality of shadows
dungeonLightShadows,                                Dungeon Light Shadows
dungeonLightShadowsInfo,                            Dungeon lights cast shadows
interiorLightShadows,                               Interior Light Shadows
interiorLightShadowsInfo,                           Interior lights cast shadows
exteriorLightShadows,                               Exterior Light Shadows
exteriorLightShadowsInfo,                           Exterior sunlight casts shadows
ambientLitInteriors,                                Simplify Interior Lighting
ambientLitInteriorsInfo,                            Use less complex lighting for higher performance interiors

- Configure Joystick Controls UI

rightClickString,                                   Right-Click
middleClickString,                                  Middle-Click
leftClickString,                                    Left-Click
backString,                                         Back
configureJoystickControls,                          Configure Joystick Controls
continue,                                           CONTINUE
enableController,                                   Enable Controller
invert,                                             Invert
lookSensitivity,                                    Look Sensitivity
uiMouseSensitivity,                                 UI Mouse Sensitivity
maximumMovementThreshold,                           Maximum Movement Threshold
deadzone,                                           Deadzone
movementH,                                          Movement H.
movementV,                                          Movement V.
cameraH,                                            Camera H.
cameraV,                                            Camera V.
primary,                                            Primary
secondary,                                          Secondary


- Options shared among sliders. Missing keys use default text.

Off,                                                Off
On,                                                 On
HQ,                                                 HQ

Low,                                                Low
Medium,                                             Medium
High,                                               High
Very High,                                          Very High   

Low (25%),                                          Low (25%)
Medium (50%),                                       Medium (50%)
High (75%),                                         High (75%)
V. High(100%),                                      V. High(100%)

Point,                                              Point
Bilinear,                                           Bilinear
Trilinear,                                          Trilinear   

none,                                               none
classic,                                            classic
climate,                                            climate
climateOnly,                                        climateOnly
random,                                             random
randomOnly,                                         randomOnly
minimal,                                            minimal
large,                                              large
colour,                                             colour
monochrome,                                         monochrome

reset,                                              Reset
